oxygen tolerance,pH optimum,salinity optimum,temperature optimum,doubling time,genome size,GC content,gene density,proportion free living,biosynthetic clusters,proportion_RS_genomes,Uncultivated
1,7.107194181,0.53719073,29.67432728,3.450358286,4995181.464,0.69,0.956616467,1,5.333333333,0.8,Cultivated representative
1,6.495064694,0.056609687,29.27021854,13.21584892,3320924.653,0.59,1.08583014,0.980392157,3.333333333,0.466666667,Cultivated representative
1,6.278125933,0.525459093,33.52587661,4.882917133,3366873.904,0.64,1.028972091,1,4.142857143,0.315068493,Cultivated representative
1,6.560973469,0.278029637,31.62321123,3.720153333,5071289.738,0.67,1.075122946,1,1.333333333,0.9,Cultivated representative
1,6.12280182,0.043315394,31.77351956,5.9813919,2640219.048,0.62,1.085753238,1,3,0.5,Cultivated representative
1,7.354449044,2.469064535,37.38162235,3.776234121,4383593.578,0.67,1.052424538,1,2.6,0.890909091,Cultivated representative
1,6.144428175,0,31.36767613,3.9503365,4266648.144,0.635,1.114604705,1,3,0.571428571,Cultivated representative
1,6.607142172,0.025615902,33.20104073,7.38940222,5147140.353,0.65,1.060334383,1,2.952380952,0.166666667,Cultivated representative
1,8.160080027,4.493205234,34.29549687,6.0238585,4141368.892,0.655,1.090367592,1,3,0.166666667,Cultivated representative
1,6.8119859,0,28.17939316,1.298638,4512877.456,0.63,0.975485183,1,1,1,Cultivated representative
1,7.562602064,0.392271193,26.79737327,1.947347697,4038954.384,0.63,1.01614486,1,2,0.611764706,Cultivated representative
1,7.053399264,0.055637446,29.81042252,3.839193333,4103452.276,0.66,1.10835984,1,2.272727273,0.147058824,Cultivated representative
1,7.344549394,0.593837496,33.12738824,8.868722,2292024.995,0.67,1.210653753,1,0,0,Uncultivated
1,7.273927758,0.083649189,30.70965804,1.264542,4611786.903,0.64,0.972708589,1,0,0.166666667,Cultivated representative
1,7.636291528,2.510301999,31.07708371,2.714601,3163894.565,0.62,0.986818737,1,1,0.523809524,Cultivated representative
0.978723404,7.214094898,0.881807885,36.42871237,10.4278357,5266337.888,0.66,1.054874525,0.978723404,2.65,0,Uncultivated
1,7.318144665,1.615179455,36.26539271,9.965882333,3723449.754,0.64,0.984399953,1,0,0,Uncultivated
1,7.334044037,1.694892252,38.31585613,6.30752225,4830828.273,0.645,0.945806863,1,2,0.076923077,Cultivated representative
1,7.134280843,2.344285228,37.4295654,6.284279,5236856.582,0.65,1.099547221,1,0,0,Uncultivated
1,6.985036635,0.997870991,32.61394776,7.262623769,3805991.595,0.64,1.070260977,1,2,0.555555556,Cultivated representative
1,6.741421829,1.003495726,29.85105541,5.1388819,3527541.604,0.595,0.994088111,1,2,0.235294118,Cultivated representative
1,7.046387222,1.385231432,30.72189859,4.228986571,3204041.198,0.63,1.025224031,1,3.75,0.142857143,Cultivated representative
1,7.168053895,0.99274093,34.52681554,11.9214804,2841266.806,0.66,0.9921689,1,3,0,Uncultivated
0,7.618155431,3.27949805,46.07718429,10.49736525,3435551.378,0.62,0.994986201,1,2.333333333,0,Uncultivated
1,6.492714999,0.383163211,32.83329286,7.350969667,3667355.272,0.66,1.031471444,1,3.6,0.111111111,Cultivated representative
1,7.07913792,0.255470355,33.71261921,2.808958333,4860837.682,0.66,1.1110793,1,2,0.5,Cultivated representative
1,6.57852898,1.039262379,35.27299967,11.37441368,2601485.011,0.64,1.124451301,0.981203008,2.282051282,0.193548387,Cultivated representative
1,6.834146553,0.332828878,35.92643835,3.293851333,3504150.599,0.69,1.009641244,1,3,0.4,Cultivated representative
1,6.332204545,1.212766052,33.01885872,5.52120975,4737651.958,0.65,1.00293996,1,1,0,Uncultivated
1,7.535645522,1.091068633,27.42517017,0.545436304,6320160.449,0.6,1.021999628,1,2.333333333,0.405281286,Cultivated representative
1,7.507450334,2.060984092,31.27423714,1.052229183,5143561.131,0.64,1.089244807,1,3.5,0.653266332,Cultivated representative
1,7.483960322,2.753587983,32.77024122,1.41101975,4604851.127,0.635,1.066678687,1,1,0.444444444,Cultivated representative
1,7.516897046,3.013200466,29.97709595,3.8878075,3767879.485,0.665,1.015121587,1,2.5,0.8125,Cultivated representative
1,7.884958692,2.41472127,40.96380514,4.803838,3756167.288,0.63,0.996833338,1,0,1,Cultivated representative
1,7.530410154,2.366672485,37.48490368,5.81561,4814610.075,0.61,0.987552892,1,5,1,Cultivated representative
1,7.514058671,1.287555756,32.23266573,5.833123,6927086.086,0.63,0.927594562,1,1,0.4,Cultivated representative
1,7.503820282,1.539307319,29.03691402,1.9145624,6250884.57,0.62,1.03651048,0.625,6.5,0.69,Cultivated representative
1,6.693469147,0.323647731,29.36798465,0.848057333,5387988.571,0.61,0.979764706,0,4,0.333333333,Cultivated representative
1,7.641935802,1.700941574,34.59236213,1.328806,2765050.011,0.51,0.98258439,1,2,1,Cultivated representative
1,7.337300882,2.173899684,28.76571757,1.159797,5062610.166,0.64,0.924490288,1,2,1,Cultivated representative
1,7.457093234,1.641040091,30.93931023,3.384579,4550801.181,0.56,1.022958658,0,1,0,Uncultivated
1,7.297270055,1.056015097,30.68961719,2.5930622,6321165.265,0.63,0.966327773,1,4,0.572427572,Cultivated representative
1,7.73671259,2.423189235,30.62216247,5.597388,4917591.994,0.67,0.983866319,1,0,0.5,Cultivated representative
1,6.898006552,1.293552514,33.55592723,5.06373,8378670.159,0.61,1.141273253,1,1,1,Cultivated representative
1,6.913522698,0.758970001,31.39730602,2.791955667,4069571.529,0.63,0.999708327,1,3,0.5,Cultivated representative
1,7.408562621,1.869103981,31.86517166,2.627999,4117682.083,0.645,1.117184076,1,1,0.352941176,Cultivated representative
1,7.371420503,1.587204087,31.70443398,1.534200833,5525609.059,0.6,0.995116185,1,4,0.607843137,Cultivated representative
1,7.61711976,1.750273327,32.07967822,1.26225635,5367191.448,0.62,1.040947217,1,3,0.666666667,Cultivated representative
1,7.586288038,2.424717688,35.05332244,3.8290944,4096429.243,0.6,0.988998497,1,3,1,Cultivated representative
1,7.62167827,1.462648376,29.54243922,7.262653,5293780.086,0.63,1.020671265,1,2,0,Uncultivated
1,7.332629833,1.144477999,32.60261773,1.113878971,4431161.694,0.58,0.991814817,0,3.5,0.50617284,Cultivated representative
1,7.504750319,1.419024519,30.58295008,1.42695915,5509915.637,0.55,0.998500717,0,1,0.382352941,Cultivated representative
1,7.560930789,1.574820238,26.52675215,1.171884333,5187686.946,0.61,0.97897642,1,2.333333333,0.578125,Cultivated representative
1,5.966048602,1.697785265,33.57822172,6.064154,4391443.178,0.64,1.171208989,1,1,1,Cultivated representative
1,7.184619835,0.692888963,30.86173895,1.690228,4927940.151,0.56,1.19856361,0,0,0.444444444,Cultivated representative
1,7.582245747,1.583387108,32.08839439,3.038924,5626722.884,0.63,1.003126402,1,10,0.833333333,Cultivated representative
1,7.719079297,1.687279676,24.91969953,1.299354375,3680508.535,0.51,0.911194461,1,1,0.583333333,Cultivated representative
1,7.504846587,2.513515613,31.32835205,1.657237333,3976187.57,0.61,1.143311425,1,1,0.35483871,Cultivated representative
1,7.224146728,2.06699782,34.42554044,3.074184,4717931.703,0.65,1.047360105,1,2,0.090909091,Cultivated representative
1,7.436289029,1.661753807,34.40479107,4.0293475,4663198.461,0.65,0.998650488,1,6,0.0625,Cultivated representative
1,7.007700716,0.697271253,28.48970449,0.967314679,6442869.515,0.61,1.01900576,1,4.25,0.796783626,Cultivated representative
1,7.490586465,1.548453785,29.00979413,1.443129114,4602905.134,0.66,1.04903112,1,1.75,0.8,Cultivated representative
1,7.574252745,1.808995197,32.69094407,5.13527745,5287098.377,0.635,1.113421775,1,3,0.900255754,Cultivated representative
1,7.662826787,2.402445258,29.4133095,2.711358,4480109.604,0.62,1.185615309,1,0,1,Cultivated representative
1,7.232184075,3.362383893,38.64122978,4.847691,4108380.282,0.62,1.158824306,1,2,1,Cultivated representative
1,7.85120611,2.923491606,33.81013323,7.712859,4785314.491,0.57,1.248510203,1,2,0,Uncultivated
1,6.926018678,1.447500496,34.036064,8.865107,5949683.672,0.64,1.081066712,1,2,1,Cultivated representative
1,7.123039497,0,32.43482509,11.33061,3244029.318,0.6,1.136634866,1,2,0.857142857,Cultivated representative
1,6.622788723,0.748962944,31.95042926,4.759103,3565558.854,0.635,0.993328855,1,1,0,Uncultivated
1,6.827304324,0.305137114,31.84884277,3.915586,4918495.719,0.62,1.065219142,1,2.333333333,0.406779661,Cultivated representative
1,7.047009197,0,32.61614508,3.256711,6421179.149,0.66,1.088052539,1,6.5,0.774193548,Cultivated representative
1,6.66516951,0.949684887,40.93023457,9.248170075,4487644.962,0.67,1.072159563,1,1.923076923,0,Uncultivated
1,6.267714186,0.497336076,38.4926883,10.53802854,4379448.618,0.63,1.017957576,1,2.959183673,0,Uncultivated
1,6.769735479,0.306733434,32.47522757,6.762826518,7283571.847,0.62,1.086947225,1,3.643678161,0.886494253,Cultivated representative
1,6.560101371,0.230795072,36.84814033,6.073840222,4586261.698,0.67,1.127543877,1,2.5,0,Uncultivated
1,7.114490388,1.305771395,42.29984148,7.06582,3752968.3,0.67,1.093391992,1,1,0,Uncultivated
0.888888889,6.557862025,0.373279931,40.06257881,8.438459,4846108.722,0.66,1.057801811,1,2,0,Uncultivated
1,6.871559304,0.75288941,36.90085354,14.93171438,7454990.964,0.625,0.973035794,1,4.833333333,0,Uncultivated
1,6.554610737,0.86294434,30.15893902,7.54580325,3434736.683,0.61,1.075115876,1,1.5,0.5,Cultivated representative
1,6.908635978,0.57681981,41.67744567,7.097231379,2824216.55,0.64,1.071250623,1,2.5,0,Uncultivated
1,6.904710148,1.022776366,37.1451829,7.275240167,6228697.729,0.66,1.097035887,1,4,0,Uncultivated
0.5,6.782997479,1.201433747,43.96553936,10.43504775,4315625.713,0.63,0.960108435,1,1,0,Uncultivated
1,6.896505623,0.989948451,35.40527912,3.024877333,4347491.837,0.64,0.921580243,1,4,0,Uncultivated
0.844155844,6.413230855,0.930152796,38.86416862,8.951875846,4086095.824,0.62,1.074775029,1,2.794117647,0.066666667,Cultivated representative
1,7.090139494,1.424929141,37.66142802,4.485793167,4891345.272,0.63,1.007946668,1,6.666666667,0.095238095,Cultivated representative
1,7.117198349,0.379899843,39.88995919,6.226268,3611222.029,0.66,1.05443726,1,2,0.6,Cultivated representative
1,6.837410037,0.648538019,30.62864671,5.093488333,5056230.207,0.66,0.941904261,1,7.5,0.75,Cultivated representative
1,6.886471089,0.300021879,28.45295796,3.8208008,6326613.79,0.64,0.973223002,1,3.666666667,0.65,Cultivated representative
0.874074074,6.709904299,0.637434611,41.100418,12.30377014,5635990.58,0.64,1.056258666,1,2.810810811,0,Uncultivated
1,6.224657882,1.345361819,37.29915624,7.0555605,3367013.906,0.63,0.943820008,1,0,0,Uncultivated
1,6.802839703,0.440342811,36.16419823,13.050863,6924391.654,0.65,0.981233957,1,2.666666667,0,Uncultivated
1,6.839868234,1.042555798,40.08476988,7.736053333,3622161.867,0.66,1.087901885,1,3,0.083333333,Cultivated representative
1,7.491735053,0,32.43797693,2.354103,3560426.893,0.69,1.01870343,1,1,0.130434783,Cultivated representative
1,7.021473397,0.109890949,34.51477618,3.636484,5119998.187,0.73,1.182554909,1,3,0.222222222,Cultivated representative
1,7.56706528,0,23.9854895,0.79410085,4458914.807,0.62,0.966248783,1,0,0.066666667,Cultivated representative
1,8.076937963,1.895763313,24.99364618,1.1335353,5346019.694,0.64,1.166158992,1,2.5,0.166666667,Cultivated representative
1,7.668897337,0,30.73142554,3.484321,5056905.927,0.7,1.129791623,1,4,0,Uncultivated
1,8.132132133,4.201145726,33.98769667,4.544105286,3569462.377,0.67,1.053425798,1,7,0,Uncultivated
1,7.862135304,0,28.5480633,1.157547,4513950.322,0.67,1.002789375,1,4,0,Uncultivated
1,8.275778887,5.30238611,26.79658664,3.8132665,3528492.474,0.62,0.983996139,1,3.5,0.787234043,Cultivated representative
1,7.195385885,0.195540958,26.82542569,0.7543445,3318235.771,0.635,1.075950074,1,4,0.818181818,Cultivated representative
1,7.486019656,1.131782516,30.79500539,0.68248686,4951210.751,0.66,1.079866489,1,3,0.814606742,Cultivated representative
1,7.471668197,1.557744806,33.04137628,0.9317764,2690057.835,0.62,1.115967637,1,2,0,Uncultivated
1,8.040251368,3.650368171,29.8479375,4.416023,4884465.387,0.67,1.101179163,1,6,0.666666667,Cultivated representative
1,7.707272948,5.031399236,29.59170781,3.2245542,3415696.74,0.61,1.116404129,1,3.285714286,0.598039216,Cultivated representative
1,7.943937235,1.989696311,32.67607633,3.766997,4744805.903,0.695,1.202419965,1,2,0.888888889,Cultivated representative
1,7.91182396,4.509097678,29.43974558,7.0591155,3137353.478,0.66,1.050385193,1,2,0.4,Cultivated representative
1,8.046750707,2.470085047,40.07881755,4.188891,2321712.005,0.69,1.102926474,1,0,0,Uncultivated
1,7.817189851,0,31.59653349,2.380914,3845906.219,0.66,1.236019945,1,1,0.387096774,Cultivated representative
1,7.718640387,1.671083047,33.64816022,8.013210154,3788523.666,0.68,1.05606983,1,2.25,0.5,Cultivated representative
1,6.860919439,3.053117816,29.58673794,1.075513,3920538.798,0.64,1.00816989,1,5,0.705882353,Cultivated representative
1,7.523733229,1.460401878,30.36731214,2.512411,3433056.808,0.55,1.325975461,1,1,0,Uncultivated
1,7.575819556,3.799864673,37.5050217,7.870833,4125783.507,0.7,1.157600788,1,0,0,Uncultivated
1,8.156172634,1.900994576,26.76348688,1.670083,3994688.518,0.58,1.094722651,1,4,0.404255319,Cultivated representative
1,6.335671078,0.177907888,23.22049082,2.3335405,5800781.926,0.65,1.033438944,1,2,0,Uncultivated
1,6.158407536,0.854110059,23.76101113,2.063804163,4099640.853,0.63,0.94498387,1,7,0,Uncultivated
1,6.439790996,0.975636016,28.03086901,3.422106333,4077734.161,0.66,1.065114242,1,5,0.347826087,Cultivated representative
1,6.64566139,0,28.77712214,4.681728,6009183.397,0.62,0.973792846,1,4,0.1,Cultivated representative
0,6.257739453,0.216466928,26.86998974,13.02156,2775776.321,0.58,1.002483887,1,1,0,Uncultivated
1,6.650836981,0.629720545,37.13910374,8.656897,2446698.799,0.67,1.137410233,1,0,0,Uncultivated
1,6.602259493,0.974018293,34.31893185,19.0578475,3187011.252,0.66,1.137714491,0.75,2.5,0,Uncultivated
1,6.524715813,2.960011166,25.09132926,6.1499115,3209274.618,0.58,1.089854523,1,5,0.142857143,Cultivated representative
0,7.689542585,0.239978063,36.37058751,8.676607,3143766.756,0.68,1.110174337,1,1,0,Uncultivated
1,7.328180885,0,35.3794674,11.04841,4358087.634,0.69,1.196669345,1,0,0,Uncultivated
0,6.675638663,0.324332573,46.2128536,4.2718355,2147937.953,0.355,1.160193626,0,0,0.13372582,Cultivated representative
1,5.52542662,1.707975174,24.8683222,2.71071,2596210,0.52,0.954468244,1,2,0,Uncultivated
0,6.600911391,0,27.89493383,10.69871,1261164.997,0.35,1.169513825,0,0,0,Uncultivated
1,6.764695207,0,30.71001343,6.990796667,1477418.421,0.4,1.025951059,0,0,0,Uncultivated
1,6.682009538,0,38.73734167,4.366857,1296814.316,0.35,1.160826439,0,1,0,Uncultivated
1,6.591115929,0.617629619,34.60950435,4.747334308,3328201.098,0.65,0.965305548,1,2,0,Uncultivated
1,6.308068358,4.116698154,41.13982578,10.38696,3211225.584,0.64,1.234419185,1,0,0,Uncultivated
1,7.316510577,1.552074761,40.87329089,11.68187,2694261.284,0.7,1.033252077,1,6,0,Uncultivated
0,7.364905159,2.582321176,31.5911761,7.385366,3144154.285,0.61,1.027368661,1,0,0.392857143,Cultivated representative
1,7.496353498,1.517704323,31.48833534,5.372571051,3347957.676,0.68,1.035777261,1,3,0.344827586,Cultivated representative
1,7.605729898,2.172087622,30.51714567,5.814524,3431970.165,0.63,1.106225445,1,2,0.636363636,Cultivated representative
1,7.534298937,0.638807434,28.0172048,2.5061895,4265845.191,0.645,1.0116409,1,3.5,0.204545455,Cultivated representative
1,7.761942024,0,23.39225951,7.125715,3008642.364,0.67,1.000030038,1,4,0,Uncultivated
1,6.962577712,2.015479007,33.63321419,3.981338036,3001362.167,0.67,1.032149682,1,1.375,0.5,Cultivated representative
1,7.284810881,0.91350939,29.1539467,2.307108,2957868.27,0.66,1.048710431,1,3,0.842105263,Cultivated representative
1,7.754415521,1.151878286,28.78188077,2.5967395,3026109.394,0.64,1.172575762,1,1.5,0.457142857,Cultivated representative
1,7.282721099,1.225195254,30.31054634,3.745135,4501116.185,0.68,1.023028281,1,5,0,Uncultivated
1,6.575463399,1.121825701,33.035886,4.4462595,2973969.26,0.655,1.089650187,1,2,0.4,Cultivated representative
1,6.577237495,0.282661869,28.69541401,2.665643879,3580943.2,0.66,1.059053116,1,2.4375,0.55982906,Cultivated representative
1,7.588832099,2.371799447,24.47402746,2.668079,2841731.952,0.54,0.985473379,1,2,0.379310345,Cultivated representative
1,7.463327968,0.554768925,32.89989058,1.079026,3664376.407,0.645,1.015900588,1,3,0.5,Cultivated representative
1,7.39238925,1.010415506,28.15810177,1.837292,3376254.03,0.66,1.098524416,1,1,0.467153285,Cultivated representative
1,7.041894805,0.374461636,28.71147409,3.075776583,3082743.656,0.61,1.00568525,1,3,0.666666667,Cultivated representative
1,6.526645935,0.227029379,29.96279421,2.0461624,3424156.452,0.65,1.013031784,1,2.315789474,0.637931034,Cultivated representative
1,6.587406106,2.378570892,35.28109473,5.222465486,2606771.021,0.64,1.145983316,1,1.589041096,0.620689655,Cultivated representative
1,6.962596821,0.744063441,27.70204107,3.114858757,3567933.134,0.67,1.027245066,1,3.65,0.697761194,Cultivated representative
1,7.069954385,1.01913751,30.65004336,4.428549833,3162168.193,0.655,1.001056567,1,2.666666667,0.714285714,Cultivated representative
1,6.800159923,0,26.59638595,4.385482,3420608.725,0.67,0.980558333,1,0,0.875,Cultivated representative
1,6.052537351,0.795336984,28.87712199,2.617187667,3678183.844,0.65,1.018123877,1,4,0.625,Cultivated representative
1,5.896749616,0.358742166,27.02506776,3.1305375,3673565.524,0.68,1.091291829,1,3,0.5,Cultivated representative
1,6.411135272,0.588831935,28.07458358,3.512346,2480448.839,0.66,1.112453895,1,1,0.5,Cultivated representative
1,7.094028161,0.474476551,28.37612249,1.59652776,3665621.8,0.65,1.040051005,1,3.533333333,0.619402985,Cultivated representative
1,7.576325217,0.593062588,28.31991485,1.906277,2687098.093,0.59,1.211205756,1,0,0.137254902,Cultivated representative
1,6.984391412,1.259093773,31.21857265,5.783613,4918344.535,0.64,1.01775853,1,8,1,Cultivated representative
1,6.810066399,1.664373271,28.79732469,2.958623,3057284.701,0.61,0.912663958,1,2,0.75,Cultivated representative
1,7.189521062,2.041475888,34.35189849,3.043079,5039195.669,0.69,1.197879577,1,1,0.333333333,Cultivated representative
1,7.056345326,0,29.44591417,10.94639,2906491.716,0.58,1.059046723,1,3,0,Uncultivated
1,8.219235019,0,29.38132438,10.38601,1080903.454,0.45,0.983332514,0,0,0,Uncultivated
1,5.521381795,0,34.62469838,3.979902,2187230.82,0.59,1.29993888,1,0,0,Uncultivated
1,5.310650686,0.871139859,30.45723197,3.6880065,2112132.015,0.56,1.172583219,0.5,1,0,Uncultivated
1,4.867603195,0.336410478,32.38238911,5.0724515,2089201.205,0.61,1.103901457,0.5,0,0,Uncultivated
1,5.513481796,0.062469605,28.34835093,2.728494,1860307.345,0.55,1.15648465,0,1,0,Uncultivated
1,8.179608323,1.186659824,28.31202249,13.64319,2674852.235,0.42,0.973583865,0,0,0,Uncultivated
0.75,7.459148786,0.400037814,33.31433418,11.97190738,1893809.007,0.42,1.098969503,0,1,0,Uncultivated
1,4.344188279,0.792235312,36.31246842,13.58039,2342697.169,0.59,1.006392398,1,1,0.130434783,Cultivated representative
1,4.897281848,0.879001838,41.7441543,7.11806,2219739.685,0.63,1.160761938,1,2,0,Uncultivated
0.866666667,7.162338505,2.387979267,40.82245494,11.18568347,3150434.006,0.6,1.039070753,1,3,0,Uncultivated
1,7.044149373,1.934401714,35.15867178,5.232173,3314681.744,0.61,1.083392024,1,1,0,Uncultivated
1,6.879902061,2.238357531,38.74257081,9.4695355,2156061.359,0.66,1.064244646,1,1,0,Uncultivated
1,7.239597756,2.068579191,47.18089977,8.1161375,2518762.76,0.65,0.989335304,1,2,0,Uncultivated
1,7.206334086,3.325753934,34.71476876,9.627926,2621453.198,0.61,1.203341331,1,1,0,Uncultivated
0.80952381,6.725564817,2.617576156,40.48922845,11.6103521,2636477.476,0.59,1.14132039,0.952380952,1.333333333,0.1,Cultivated representative
1,6.689871861,2.310285115,36.45542657,6.578278875,3041536.273,0.62,1.103591831,1,2,0,Uncultivated
1,4.833475628,0,37.28701148,16.39306,2543121.09,0.59,1.178614166,1,1,0.735849057,Cultivated representative
